ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΑΣ ΠΑΝΩ,16:00-17:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΑΣ ΠΑΝΩ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΡΥΧΟΥ,14:30-16:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΟΥ ΧΩΡΙΟΥ ΟΡΕΙΝΗΣ,19:00-20:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,16:45-18:15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,15:00-16:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,16:30-18:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',17:00-18:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16:30-18:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΧΩΡΙΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),19:00-20:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),15:00-16:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),15:00-16:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),16:30-18:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),16:30-18:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',17:00-18:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15:00-16:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15:00-16:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16:30-18:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16:30-18:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),14:30-16:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΜΑΣΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ),17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΣΕΡΙΟΥ Β',16:00-17:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΦΛΑΣΟΥ,11:30-13:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΦΛΑΣΟΥ,16:45-18:15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,15:00-16:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16:00-17:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16:00-17:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΡΑΦΙΚΕΣ ΤΕΧΝΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΡΑΦΙΚΕΣ ΤΕΧΝΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,17:15-18:45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,17:15-18:45,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,18:15-19:45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,KΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΨΗΜΟΛΟΦΟΥ,09:00-10:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,KΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΨΗΜΟΛΟΦΟΥ,09:30-11:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,20:00-21:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΑΝΔΡΕΑ (ΚΒ),17:15-18:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,17:15-18:45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,17:15-18:45,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,08:00-09:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,18:30-20:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,19:00-20:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΑΚΙΟΥ,19:15-20:45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΛΙΩΝΤΑ,09:00-10:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΙΝΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ),16:00-17:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΙΝΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ),17:30-19:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΤΡΟΜΕΡΙΤΗ,16:00-17:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΑΣ ΠΑΝΩ,17:45-19:15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΡΓΑΤΩΝ,19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΡΓΑΤΩΝ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΙΜΑΚΛΙ Α΄,16:15-17:00,ΔΕΥ/ΤΕΤ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΛΗΡΟΥ - ΠΕΡΙΦΕΡΕΙΑΚΟ,11:30-13:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΚΚΙΝΟΤΡΙΜΙΘΙΑΣ Β',19:00-20:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Ζ' - ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Ζ' - ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,18:45-20:15,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',17:30-19:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19:00-20:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',16:30-18:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Γ',18:30-20:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Β',17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,19:00-20:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΔΕΥΤΕΡΑ
