ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.00-20.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18.30-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΦΥΔΚΙΩΤΙΚΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΦΥΔΚΙΩΤΙΚΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΟΜΜΩΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',14.00-15.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',15.30-17.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.15-18.45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ ΚΙΝΕΖΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Β΄ (ΚΒ),17.00-18.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Β΄ (ΚΒ),17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Β΄ (ΚΒ),18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,19.45-21.15,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,20.00-21.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,19.00-20.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΕΠΙΦΑΝΙΟΥ,16.30-18.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ ΜΑΛΟΥΝΤΑΣ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ ΜΑΛΟΥΝΤΑΣ,16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΜΑΡΩΝΑ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΜΑΡΩΝΑ,19.00-20.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΜΑΡΩΝΑ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΜΑΡΩΝΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,17.30-18.15,ΤΡΙ/ΠΕΜ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,18.00-18.45,ΤΡΙ/ΠΕΜ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,18.45-19.30,ΤΡΙ/ΠΕΜ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΡΩΣΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.00-17.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.00-17.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.00-17.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΑΡΜΟΝΙΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.30-18.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΟΙΝΟΛΟΓΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΟΙΝΟΛΟΓΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΟΙΝΟΛΟΓΙΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),20.30-22.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΠΡΩΤΕΣ ΒΟΗΘΕΙΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.15-19.45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΣΚΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.00-18.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),20.00-21.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.30-18.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',17.00-18.30,ΤΕΤΑΡΤΗ
